iter	Passed	Remaining
0	1	190
1	3	168
2	4	157
3	6	153
4	7	150
5	9	146
6	10	142
7	12	140
8	13	137
9	14	134
10	16	132
11	17	131
12	19	129
13	20	126
14	22	125
15	23	124
16	25	122
17	26	121
18	28	120
19	29	118
20	30	116
21	32	116
22	34	114
23	35	112
24	37	111
25	38	109
26	39	107
27	41	106
28	42	104
29	44	102
30	45	101
31	47	100
32	48	99
33	50	97
34	51	96
35	53	94
36	54	93
37	56	91
38	57	90
39	58	88
40	60	87
41	62	85
42	63	84
43	65	83
44	67	81
45	68	80
46	70	79
47	71	77
48	73	76
49	75	75
50	76	73
51	78	72
52	80	70
53	81	69
54	82	67
55	84	66
56	85	64
57	87	63
58	88	61
59	90	60
60	91	58
61	93	57
62	94	55
63	96	54
64	97	52
65	98	50
66	100	49
67	101	47
68	103	46
69	104	44
70	105	43
71	107	41
72	108	40
73	110	38
74	111	37
75	113	35
76	114	34
77	115	32
78	117	31
79	118	29
80	120	28
81	121	26
82	123	25
83	124	23
84	126	22
85	127	20
86	129	19
87	130	17
88	131	16
89	133	14
90	134	13
91	135	11
92	137	10
93	138	8
94	140	7
95	142	5
96	143	4
97	144	2
98	146	1
99	147	0
